# tcpdump -n -i eth0
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
15:19:33.812771 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2795716:2795928, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.812809 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2795928:2796140, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.812848 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2796140:2796352, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.812904 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2796352:2796564, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.812944 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2796564:2796776, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.812985 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2796776:2796988, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.813025 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2796988:2797200, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.813063 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2797200:2797412, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.813103 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2797412:2797624, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.813138 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2797624:2797836, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.813176 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2797836:2798048, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.813211 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2798048:2798260, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.813249 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2798260:2798472, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.813286 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2798472:2798684, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.813326 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2798684:2798896, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.813364 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2798896:2799108, ack 1513, win 501, options [nop,nop,TS val 901316054 ecr 996405479], length 212
15:19:33.813400 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2799108:2799320, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.813437 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2799320:2799532, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.813466 IP 173.34.118.9.53334 > 134.122.43.154.22: Flags [.], ack 2766672, win 19740, options [nop,nop,TS val 996405491 ecr 901316048], length 0
15:19:33.813646 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2799532:2799896, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 364
15:19:33.813700 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2799896:2800108, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.813744 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2800108:2800320, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.813793 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2800320:2800532, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.813837 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2800532:2800744, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.813884 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2800744:2800956, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.813926 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2800956:2801168, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.813972 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2801168:2801380, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.814015 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2801380:2801592, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.814056 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2801592:2801804, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.814102 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2801804:2802016, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.814147 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2802016:2802228, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.814188 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2802228:2802440, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.814246 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2802440:2802652, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.814284 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2802652:2802864, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.814320 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2802864:2803076, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.814356 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2803076:2803288, ack 1513, win 501, options [nop,nop,TS val 901316055 ecr 996405479], length 212
15:19:33.814391 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2803288:2803500, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814429 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2803500:2803712, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814466 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2803712:2803924, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814503 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2803924:2804136, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814540 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2804136:2804348, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814576 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2804348:2804560, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814614 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2804560:2804772, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814660 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2804772:2804984, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814695 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2804984:2805196, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814734 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2805196:2805408, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814769 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2805408:2805620, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814805 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2805620:2805832, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814844 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2805832:2806044, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814880 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2806044:2806256, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814918 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2806256:2806468, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814953 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2806468:2806680, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.814991 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2806680:2806892, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.815027 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2806892:2807104, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.815065 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2807104:2807316, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.815100 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2807316:2807528, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.815139 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2807528:2807740, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.815175 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2807740:2807952, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.815213 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2807952:2808164, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.815248 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2808164:2808376, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.815286 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2808376:2808588, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.815322 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2808588:2808800, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.815363 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2808800:2809012, ack 1513, win 501, options [nop,nop,TS val 901316056 ecr 996405479], length 212
15:19:33.815399 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2809012:2809224, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815435 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2809224:2809436, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815470 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2809436:2809648, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815506 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2809648:2809860, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815545 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2809860:2810072, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815581 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2810072:2810284, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815620 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2810284:2810496, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815661 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2810496:2810708, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815697 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2810708:2810920, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815737 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2810920:2811132, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815772 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2811132:2811344, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815812 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2811344:2811556, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815848 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2811556:2811768, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815884 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2811768:2811980, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815920 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2811980:2812192, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815961 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2812192:2812404, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.815998 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2812404:2812616, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.816033 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2812616:2812828, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.816072 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2812828:2813040, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.816107 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2813040:2813252, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.816145 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2813252:2813464, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.816181 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2813464:2813676, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.816216 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2813676:2813888, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.816256 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2813888:2814100, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.816300 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2814100:2814312, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.816336 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2814312:2814524, ack 1513, win 501, options [nop,nop,TS val 901316057 ecr 996405479], length 212
15:19:33.816374 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2814524:2814736, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816410 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2814736:2814948, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816448 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2814948:2815160, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816483 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2815160:2815372, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816522 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2815372:2815584, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816559 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2815584:2815796, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816598 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2815796:2816008, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816633 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2816008:2816220, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816672 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2816220:2816432, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816708 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2816432:2816644, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816748 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2816644:2816856, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816783 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2816856:2817068, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816822 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2817068:2817280, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816859 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2817280:2817492, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816898 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2817492:2817704, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816941 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2817704:2817916, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.816981 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2817916:2818128, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.817017 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2818128:2818340, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.817052 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2818340:2818552, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
15:19:33.817090 IP 134.122.43.154.22 > 173.34.118.9.53334: Flags [P.], seq 2818552:2818764, ack 1513, win 501, options [nop,nop,TS val 901316058 ecr 996405479], length 212
